iter	Passed	Remaining
0	1	129
1	2	137
2	3	127
3	5	121
4	6	123
5	8	130
6	9	129
7	10	125
8	11	121
9	13	120
10	14	117
11	15	115
12	16	112
13	18	113
14	20	113
15	21	111
16	22	111
17	24	111
18	25	108
19	26	106
20	27	104
21	28	102
22	30	101
23	31	101
24	33	99
25	34	98
26	36	97
27	37	96
28	38	94
29	39	92
30	41	91
31	42	90
32	43	89
33	45	87
34	46	86
35	48	85
36	49	84
37	50	82
38	52	81
39	53	79
40	54	78
41	56	77
42	57	76
43	58	74
44	59	73
45	61	72
46	62	70
47	63	69
48	65	67
49	66	66
50	68	65
51	69	64
52	70	62
53	72	61
54	73	60
55	74	58
56	75	57
57	76	55
58	78	54
59	79	53
60	80	51
61	82	50
62	83	49
63	85	47
64	86	46
65	87	45
66	89	43
67	90	42
68	91	41
69	92	39
70	94	38
71	96	37
72	97	36
73	98	34
74	100	33
75	101	32
76	102	30
77	103	29
78	105	27
79	106	26
80	108	25
81	110	24
82	111	22
83	112	21
84	113	20
85	115	18
86	116	17
87	117	16
88	118	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	7
94	126	6
95	127	5
96	129	3
97	130	2
98	131	1
99	133	0
